what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.ui,3.2.1.v20090722-0200-e3x,"org.eclipse.mylyn.commons.ui",1401779422553
started,bundle,org.eclipse.mylyn.context.core,3.2.1.v20090722-0200-e3x,"org.eclipse.mylyn.context.core",1401779422556
started,bundle,org.eclipse.mylyn.context.ui,3.2.1.v20090722-0200-e3x,"org.eclipse.mylyn.context.ui",1401779422556
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.1.v20090722-0200-e3x,"org.eclipse.mylyn.monitor.ui",1401779422557
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.1.v20090722-0200-e3x,"org.eclipse.mylyn.tasks.ui",1401779422558
started,bundle,org.eclipse.mylyn.team.ui,3.2.1.v20090722-0200-e3x,"org.eclipse.mylyn.team.ui",1401779422558
started,bundle,tv.osmosys.sdk.core,2.2.1,"tv.osmosys.sdk.core",1401779422559
started,bundle,tv.osmosys.sdk.platforms,2.2.1,"tv.osmosys.sdk.platforms",1401779422560
started,bundle,tv.osmosys.sdk.ui.mhp,2.2.1,"tv.osmosys.sdk.ui.mhp",1401779422564
started,bundle,tv.osmosys.sdk.ui.tools,2.2.1,"tv.osmosys.sdk.ui.tools",1401779422566
started,bundle,tv.osmosys.sdk.util,2.2.1,"tv.osmosys.sdk.util",1401779422566
started,bundle,com.collabnet.subversion.merge,1.10.0,"com.collabnet.subversion.merge",1401779422567
started,bundle,org.tigris.subversion.clientadapter,1.6.4.1,"org.tigris.subversion.clientadapter",1401779422568
started,bundle,org.tigris.subversion.subclipse.core,1.6.5,"org.tigris.subversion.subclipse.core",1401779422568
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1401779422569
started,bundle,org.tigris.subversion.subclipse.ui,1.6.5,"org.tigris.subversion.subclipse.ui",1401779422570
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.100.v20090520-1905,"org.eclipse.equinox.simpleconfigurator",1401779422571
os,sysinfo,,,"win32",1401779422574
arch,sysinfo,,,"x86",1401779422574
ws,sysinfo,,,"win32",1401779422574
locale,sysinfo,,,"nl_BE",1401779422574
processors,sysinfo,,,"2",1401779422574
java.runtime.name,sysinfo,,,"Java(TM) 2 Runtime Environment, Standard Edition",1401779422574
java.runtime.version,sysinfo,,,"1.5.0_22-b03",1401779422574
java.specification.name,sysinfo,,,"Java Platform API Specification",1401779422574
